z_um,dy_pix,dx_pix
-110.0,0,0
-110.0,-97,123
-100.0,0,0
-100.0,114,-85
-90.0,0,0
-90.0,4,-84
-80.0,0,0
-80.0,-47,-86
-70.0,-49,115
-70.0,0,0
-60.0,0,0
-60.0,-104,-87
-50.0,0,0
-50.0,0,0
-40.0,0,0
-40.0,0,-89
-30.0,0,0
-30.0,0,-90
-20.0,-107,-88
-20.0,0,0
-10.0,0,0
-10.0,0,0
0.0,1,2
1.0,-1,0
10.0,0,0
10.0,-63,-96
20.0,0,0
20.0,0,-97
30.0,-117,-89
30.0,0,0
40.0,0,0
40.0,0,0
50.0,0,0
50.0,-37,-92
60.0,0,0
60.0,0,-90
70.0,0,0
70.0,0,-89
80.0,0,0
80.0,-128,-90
