lambda_nm,best_lapvar_z_um,best_grad_z_um,best_fft_z_um,consensus_z_um
595,-20.0,-10.0,-20.0,-20.0
611,-20.0,-20.0,-20.0,-20.0
625,-20.0,-20.0,-20.0,-20.0
647,-20.0,-20.0,-20.0,-20.0
666,-10.0,-10.0,-10.0,-10.0
684,-10.0,-10.0,-10.0,-10.0
700,-10.0,-10.0,-10.0,-10.0
718,-10.0,-10.0,-10.0,-10.0
736,-10.0,-10.0,-10.0,-10.0
755,-10.0,-10.0,-10.0,-10.0
771,-10.0,-10.0,-10.0,-10.0
787,20.0,20.0,20.0,20.0
803,20.0,20.0,20.0,20.0
819,20.0,0.0,20.0,20.0
834,0.0,0.0,0.0,0.0
850,20.0,0.0,20.0,20.0
